1 , mujets , central , 2 , -1.92 , -1.44 , 70 , 100 , 0 , 1 ,0.0204397
1 , mujets , central , 2 , -1.44 , -0.96 , 70 , 100 , 0 , 1 ,0.0234795
1 , mujets , central , 2 , -0.96 , -0.48 , 70 , 100 , 0 , 1 ,0.0258125
1 , mujets , central , 2 , -0.48 , 0 , 70 , 100 , 0 , 1 ,0.0245281
1 , mujets , central , 2 , 0 , 0.48 , 70 , 100 , 0 , 1 ,0.0240645
1 , mujets , central , 2 , 0.48 , 0.96 , 70 , 100 , 0 , 1 ,0.0252327
1 , mujets , central , 2 , 0.96 , 1.44 , 70 , 100 , 0 , 1 ,0.0244481
1 , mujets , central , 2 , 1.44 , 1.92 , 70 , 100 , 0 , 1 ,0.0220493
1 , mujets , central , 2 , 1.92 , 2.4 , 70 , 100 , 0 , 1 ,0.0192882
1 , mujets , central , 2 , -2.4 , -1.92 , 100 , 140 , 0 , 1 ,0.0173269
1 , mujets , central , 2 , -1.92 , -1.44 , 100 , 140 , 0 , 1 ,0.0236768
1 , mujets , central , 2 , -1.44 , -0.96 , 100 , 140 , 0 , 1 ,0.0255109
1 , mujets , central , 2 , -0.96 , -0.48 , 100 , 140 , 0 , 1 ,0.0314397
1 , mujets , central , 2 , -0.48 , 0 , 100 , 140 , 0 , 1 ,0.0283198
1 , mujets , central , 2 , 0 , 0.48 , 100 , 140 , 0 , 1 ,0.0283636
1 , mujets , central , 2 , 0.48 , 0.96 , 100 , 140 , 0 , 1 ,0.0273654
1 , mujets , central , 2 , 0.96 , 1.44 , 100 , 140 , 0 , 1 ,0.0272399
1 , mujets , central , 2 , 1.44 , 1.92 , 100 , 140 , 0 , 1 ,0.0221299
1 , mujets , central , 2 , 1.92 , 2.4 , 100 , 140 , 0 , 1 ,0.014885
1 , mujets , central , 2 , -2.4 , -1.92 , 140 , 200 , 0 , 1 ,0.0144155
1 , mujets , central , 2 , -1.92 , -1.44 , 140 , 200 , 0 , 1 ,0.0228255
1 , mujets , central , 2 , -1.44 , -0.96 , 140 , 200 , 0 , 1 ,0.0253954
1 , mujets , central , 2 , -0.96 , -0.48 , 140 , 200 , 0 , 1 ,0.0303896
1 , mujets , central , 2 , -0.48 , 0 , 140 , 200 , 0 , 1 ,0.0310891
1 , mujets , central , 2 , 0 , 0.48 , 140 , 200 , 0 , 1 ,0.0360806
1 , mujets , central , 2 , 0.48 , 0.96 , 140 , 200 , 0 , 1 ,0.0306175
1 , mujets , central , 2 , 0.96 , 1.44 , 140 , 200 , 0 , 1 ,0.0248248
1 , mujets , central , 2 , 1.44 , 1.92 , 140 , 200 , 0 , 1 ,0.0220365
1 , mujets , central , 2 , 1.92 , 2.4 , 140 , 200 , 0 , 1 ,0.0152919
1 , mujets , central , 2 , -2.4 , -1.92 , 200 , 300 , 0 , 1 ,0.0155455
1 , mujets , central , 2 , -1.92 , -1.44 , 200 , 300 , 0 , 1 ,0.0229379
1 , mujets , central , 2 , -1.44 , -0.96 , 200 , 300 , 0 , 1 ,0.0292841
1 , mujets , central , 2 , -0.96 , -0.48 , 200 , 300 , 0 , 1 ,0.027564
1 , mujets , central , 2 , -0.48 , 0 , 200 , 300 , 0 , 1 ,0.027513
1 , mujets , central , 2 , 0 , 0.48 , 200 , 300 , 0 , 1 ,0.0315804
1 , mujets , central , 2 , 0.48 , 0.96 , 200 , 300 , 0 , 1 ,0.0294137
1 , mujets , central , 2 , 0.96 , 1.44 , 200 , 300 , 0 , 1 ,0.0253186
1 , mujets , central , 2 , 1.44 , 1.92 , 200 , 300 , 0 , 1 ,0.0224028
1 , mujets , central , 2 , 1.92 , 2.4 , 200 , 300 , 0 , 1 ,0.0223579
1 , mujets , central , 2 , -2.4 , -1.92 , 300 , 670 , 0 , 1 ,0.0191439
1 , mujets , central , 2 , -1.92 , -1.44 , 300 , 670 , 0 , 1 ,0.0201774
1 , mujets , central , 2 , -1.44 , -0.96 , 300 , 670 , 0 , 1 ,0.0187054
1 , mujets , central , 2 , -0.96 , -0.48 , 300 , 670 , 0 , 1 ,0.0288634
1 , mujets , central , 2 , -0.48 , 0 , 300 , 670 , 0 , 1 ,0.0275874
1 , mujets , central , 2 , 0 , 0.48 , 300 , 670 , 0 , 1 ,0.0267126
1 , mujets , central , 2 , 0.48 , 0.96 , 300 , 670 , 0 , 1 ,0.0311451
1 , mujets , central , 2 , 0.96 , 1.44 , 300 , 670 , 0 , 1 ,0.0194801
1 , mujets , central , 2 , 1.44 , 1.92 , 300 , 670 , 0 , 1 ,0.0154272
1 , mujets , central , 2 , 1.92 , 2.4 , 300 , 670 , 0 , 1 ,0.0189276
